"id","vecino_1","vecino_2","vecino_3","vecino_4","vecino_5","dist_vecino_1","dist_vecino_2","dist_vecino_3","dist_vecino_4","dist_vecino_5"
200699,21119,89,32336,284990,8743,0.0485700989906609,0.0729814761515987,0.0744343117839494,0.0758417317353662,0.0763266210666823
16906,16438,16908,150994,25840,15817,0.0831677726104399,0.107219439036728,0.109460461239944,0.110716475266279,0.111105835446806
299252,207629,20303,21119,20258,19915,0.0578831400072134,0.0665524931443027,0.0760007063857076,0.0797806843259154,0.0840602267386176
397,51545,4981,17313,19554,14194,0.137596576899262,0.14307036541695,0.149453798381925,0.149857081883526,0.155454786452319
3642,111225,15821,245,5654,294122,0.0683930651144491,0.111736190811906,0.11717577502682,0.125969133069294,0.138523280288962
32939,86422,223,745,431,3699,0.142807619220684,0.159188763217282,0.162564047152193,0.164382551877193,0.166320994964962
197,249124,21776,9313,25811,294067,0.0677926140197509,0.0741014506054036,0.0741686063422511,0.0785046490730827,0.0808452138508241
131,2736,27121,20159,292,22802,0.00441719135110232,0.0364208809784617,0.0498660512091628,0.055232254292488,0.0633508572423636
49065,243563,46057,553,276047,1848,0.110393086606459,0.118238447717132,0.127252600098187,0.132784311900566,0.133005519863227
15736,84174,207538,18656,3931,684,0.00965603161782257,0.0978048899156976,0.10056131157048,0.103362065135003,0.112703322583201
16032,45862,21789,21812,15313,914,0.0219857971258581,0.106037340092991,0.110270981756652,0.113975556582092,0.115144219087674
234,703,15841,394,21762,21765,0.0829655657769581,0.0967485215645678,0.101065116630699,0.106824880180416,0.106997263766978
20605,2695,207586,163744,62467,21059,0.070438271131032,0.0732871757533461,0.0828341841501961,0.0897121092953801,0.100611122372917
20833,24461,1240,18839,21115,31562,0.081996556304495,0.0935633605812497,0.106158964256397,0.108567234313181,0.114735632927034
3544,122701,734,348,296510,18826,0.119350015960329,0.12792915786755,0.128685151989385,0.137813992431139,0.149141965863494
2836,49,79903,80182,5756,5142,0.0248845316947384,0.0848290751112262,0.0878266938383121,0.0967781972649866,0.099417858562357
204704,19557,47816,185320,10547,58287,0.0315279943703564,0.044290446906021,0.0526016363621019,0.0547626548488561,0.0554753805966737
142,277285,71164,234572,21093,5956,0.0694160804061504,0.0713801322943383,0.0745364150568214,0.083637965480809,0.0924802439267984
194689,18175,16086,15421,23939,268,0.00324371482474148,0.103778958003474,0.11738268385875,0.125560865574547,0.136848645334772
3064,249124,21093,277285,71164,294067,0.0535111278445801,0.0604502998817812,0.0633292344272385,0.0634797355335382,0.0658546437190225
276107,18638,15841,189,21051,502,0.0942215234176852,0.104675670659635,0.105246842865153,0.112808323927264,0.126659575385501
176237,68231,20,264793,21477,69499,0.0733762329326737,0.0876124376125009,0.0967118220806761,0.0993319772813062,0.0999902851696077
50845,18338,3299,19003,83,301864,0.0997884968322943,0.137701218074508,0.139506312109488,0.139811346925443,0.140330140222488
20254,553,21262,46057,19310,238757,0.0492464198986403,0.0512808752331017,0.054277948363445,0.0717245285795069,0.0845797340518656
7496,2343,17778,58249,231014,2345,0.0723072432777893,0.0776982325092533,0.082729966058139,0.0899297887996453,0.0971615269585731
20907,296510,9568,1593,17413,102,0.10011886340887,0.113596871152077,0.114373696542162,0.114995777435182,0.115592598238437
16261,21744,22022,234572,5731,21752,0.0627992120940471,0.0873437526352604,0.105216688888512,0.115701577732265,0.118296871872275
16193,803,327,21778,299144,19003,0.106917924825426,0.123994194697482,0.125060471863552,0.128196550363794,0.137855429800382
234862,57014,15306,214799,14515,20080,0.0382733089981962,0.0384658091272936,0.0487655155145214,0.101914588132877,0.127896396080778
258560,16986,10682,44920,30061,40982,0.0358223505562433,0.120665911842256,0.13645327026336,0.157425403033842,0.160833221380888
33406,270295,21078,97,442,27119,0.0750094749417034,0.113038095612199,0.117965418605358,0.148914163829088,0.154136844766611
258628,16158,300535,301864,104,21126,0.00996859199799025,0.0911758662150796,0.118536068214229,0.122186416790993,0.123541412507194
65,3283,243796,5760,271680,21741,0.00496874523566733,0.0940718895706758,0.119330901217348,0.145865487639743,0.146501153269322
262,261,185326,53,3461,52644,0.120715966397116,0.127539082230378,0.127546420962196,0.143734181665529,0.151987681103222
21527,247295,179254,16587,298063,287778,0.0520679139754046,0.0524003688964148,0.0564151121413385,0.0565885826239394,0.0569935687534606
24904,155421,5760,271680,434,16330,0.0892238938322298,0.0918326621336529,0.110653988420349,0.117062814551362,0.121338036443426
301836,88271,3527,516,15537,2668,0.0434320774952122,0.083030603925826,0.0919256274037796,0.101606582738581,0.102920790622226
14486,62,5357,355,110,15817,0.00544413508037954,0.0594298767503854,0.108146240921742,0.10932923245925,0.110618070513723
12875,151152,48996,21041,680,299243,0.109342876618904,0.111715463294278,0.113768108891306,0.113805958666104,0.113957880605616
1040,216522,30754,102,3645,686,0.123193365598125,0.174958967026124,0.177428969438483,0.178521693389345,0.181313151714335
253852,17313,294122,17627,224,16572,0.10767740801666,0.143023323247045,0.148730434271992,0.150346872125796,0.151476264768169
217079,5654,150994,379,25840,294122,0.00563453919875914,0.0665915584651689,0.0672316130563228,0.0773049477831588,0.0902275190144963
40987,21368,41052,174,21743,185180,0.236565108747257,0.260270766073263,0.271064967905561,0.286517808603271,0.289598720256736
19063,21487,355,16173,2573,447,0.0825443119473042,0.119231309087348,0.120477025374565,0.138930543809806,0.14008869318342
310796,264,73243,568,75545,888,0.0787787779904356,0.0805494153501376,0.088946013650603,0.0910200793529818,0.093763893474414
321,270417,23638,19552,10547,19574,0.0384841215752756,0.0513679284322163,0.0641331265693729,0.0696460607365382,0.0711923512036264
21523,29641,19324,84825,236982,247295,0.0525217728131849,0.0547464305231314,0.0559738698807055,0.0566942607489669,0.0580201999464064
2667,15412,437,24212,23155,19640,0.0494067561783699,0.189585291880469,0.215823956221526,0.233795484916063,0.238317915573547
4288,31605,371,27972,274753,571,0.0462490475399478,0.0729768057328651,0.073568695563478,0.074527694870207,0.0786167177226468
23683,20625,20583,7894,298063,151384,0.0782168679554713,0.110756160047708,0.112527320407415,0.113455401787782,0.115019400875952
20322,261,53,185326,3461,52644,0.120339422309515,0.12800614978542,0.12800996862407,0.143862895677028,0.152222185341749
1172,128,47816,47975,27719,31570,0.0485504090161839,0.0511342765553383,0.0528509758220209,0.0573397466501686,0.0602183257028402
17960,2747,23710,41058,690,22492,0.0953300583955196,0.0997564609053393,0.109417409986534,0.153842612730031,0.158969951757313
124,79249,18826,21803,2734,188,0.0592976205976306,0.0931669130103564,0.101865097162135,0.115638452988724,0.1181298622141
18105,15675,14702,989,16993,16643,0.0691253789131424,0.0798066172277045,0.0836833296293163,0.0857819016315483,0.0972963177545984
15816,21495,2345,3553,220048,9404,0.0616830560175043,0.0691858816885721,0.0710658470103932,0.0718298175820511,0.0828750739310074
14634,135421,2835,270459,16597,14515,0.156707852731816,0.178764730129256,0.192507445812554,0.220096987130184,0.226082191587682
5762,22316,258547,15982,505,50843,0.0853638712754501,0.0925038048069727,0.0986890272315838,0.112412933660837,0.113660793785855
87,399,14194,19554,892,20159,0.0945065270000382,0.105780337594116,0.133908911329308,0.135293772744678,0.14428795624728
289117,15421,3299,380,16086,19003,0.150086344178195,0.165338972773054,0.17554048932673,0.177276592878895,0.186540237642567
2147,79250,20839,20128,88202,609,0.0739661055509324,0.100051361489334,0.100185383405983,0.101216885028731,0.119687051409501
16792,157188,2436,101569,136966,266210,0.330775375333298,0.335832544049609,0.341735494650427,0.342805054901933,0.342809389198309
21088,2407,234794,23241,112804,20146,0.0711448669228525,0.0824938373509672,0.0972640238439714,0.101678175436938,0.10971732535254
185311,22333,264,15331,3931,16264,0.0390441582812862,0.0548184614114659,0.057297552350173,0.0615814223297205,0.0770327010471834
210790,274753,27972,18129,22316,31605,0.0938895066699497,0.103447966053317,0.108374809699823,0.10838583132382,0.120301512041161
303228,20080,4597,16161,18701,29656,0.146748474062972,0.153285085672645,0.154679529358212,0.15693761181121,0.157087536055546
591,22686,5208,16267,1796,27633,0.0673573370870908,0.0681692958951899,0.071190453679546,0.0794960033674685,0.0827459319043855
25452,99452,77117,146311,75602,65598,0.028071887122056,0.10051561221161,0.100753879943402,0.10363792033081,0.106240260768593
474,101569,69518,14811,708,30775,0.193980424756475,0.198154294377617,0.251823436624139,0.26858173221641,0.297365334669912
21734,1240,18839,31562,21115,33698,0.0541239818565086,0.0736565674558661,0.0753037088650267,0.075347973954273,0.0920650670741754
19326,21055,662,3327,202124,299144,0.0988743517452333,0.102548672913011,0.113640265678364,0.115063326977789,0.115442283808856
163837,18165,793,295316,21803,79249,0.0839578121013637,0.158435526702546,0.161208779136143,0.17635809281704,0.177160021840136
24500,17490,217447,16475,17650,47631,0.00417481904880988,0.0648522367721618,0.0725671752717154,0.0885977083083561,0.0908706239911891
23185,58265,23710,23706,2927,16006,0.173862939093829,0.188268863417373,0.191209052576011,0.199763460275287,0.204843165071467
16186,26148,36326,47631,431,3071,0.0596880807330067,0.0596916921795061,0.063706151011559,0.0690757476737678,0.072063311214877
243649,64282,122701,299,348,102,0.0010696239021344,0.102358373910177,0.133760977629128,0.138561014070768,0.144906565335162
444,185180,21368,3907,21743,174,0.210164146094003,0.218702731611688,0.245391901810703,0.285732462903579,0.289756717674645
274932,16330,2133,5760,926,23,0.0521352838691671,0.0898911579149764,0.0982322513412,0.0984329982227052,0.0992202564295186
97239,21778,789,299144,18338,21055,0.00343001740894304,0.0965110542211115,0.116227235275362,0.130922928216314,0.133466579655518
59117,3788,89084,22492,282495,49400,0.0215965772083986,0.130373590682632,0.146553799388027,0.165886618315839,0.180256524840938
23461,22006,127025,29656,2807,493,0.121101118452186,0.125148290773503,0.131987207231961,0.143592559169831,0.145402352607967
22941,2734,188,79249,2824,18826,0.0048191017906185,0.00737886774877197,0.0892190647704447,0.0901164364380534,0.107015977203147
251,713,14497,708,228,830,0.105280262152658,0.161353907319136,0.176119397472876,0.183666866230686,0.230785827005989
69455,22073,182650,745,18226,86295,0.00460953607069699,0.132992255364194,0.137548547331315,0.138445401785833,0.143603736173185
20135,127025,595,17053,23939,757,0.0915234503862844,0.113482090261704,0.118112380622718,0.118118431780825,0.121228252290128
89053,2881,18351,147,16970,717,0.0622647256147141,0.124379661335079,0.132546956957844,0.133595592256468,0.141744689851792
1213,299243,23997,278352,503,44268,0.0981691113765835,0.0987854196686327,0.101943973847488,0.102465695705826,0.108187820752035
15747,21976,63388,516,47591,1413,0.00221431193214921,0.074497309783286,0.096061952094634,0.103530800278912,0.106470683978598
18679,20314,678,47816,185320,23629,0.0499270896450025,0.0503767934788025,0.0503890545145409,0.0595076125849809,0.0643206031706933
698,323,66565,63432,16983,20839,0.101189518382341,0.123850314369304,0.129049903531661,0.130848678489768,0.134092475031004
46595,32390,16993,278510,15675,2420,0.106421717644918,0.109077088368288,0.113059394296912,0.1182352529135,0.118564582603452
20560,24433,20852,24224,6755,25269,0.00939165079742718,0.0978658153090249,0.101272458543032,0.13333601010667,0.134222550407896
11039,64,27719,47816,16587,47975,0.0726373685843493,0.0807214900630373,0.081150212631684,0.0853954368173968,0.0854883870068916
286584,213614,22287,2762,508,16982,0.116608418175746,0.119895873186327,0.128073938818797,0.142896910792865,0.144056326073706
2809,17584,452,32390,2735,2738,0.0779430053135521,0.0831521185515651,0.0920715130168513,0.0938766914731741,0.0939267973273149
10813,19557,23428,19588,250399,58287,0.0461241066153068,0.0579565451408921,0.0678672544132519,0.0716691114599582,0.0722829979872209
10200,23526,23723,2747,23710,58265,0.134524586373953,0.137654246097085,0.142254064228666,0.152742420102774,0.190065645377307
187,468,85645,448,21495,58249,0.116774556488197,0.117671692374921,0.120175403796402,0.121945640858002,0.122216853596954
20854,202100,23656,4876,296510,9568,0.0307015870424411,0.0319715575687468,0.0679766871851567,0.0879467686295702,0.105306410760186
18636,16596,15687,16640,147,18351,0.0964369126199135,0.156680607052986,0.206917702138655,0.207615815538674,0.208931683398395
38,261975,315,264793,4702,1449,0.00215149277427418,0.104716032083691,0.11322079287924,0.116003204645298,0.118057763795288
79955,31570,5683,48223,264182,20314,0.0610266845918816,0.0628129705106066,0.0755140261854222,0.0773443714605999,0.0778712120409711
29805,892,399,20159,17786,267,0.0821989647913475,0.0859009396618247,0.0954636860758578,0.0961376669444964,0.0963312057761435
217367,266210,136966,293024,2436,583,0.00002697396222832,0.000029233672863234,0.053550780772609,0.0614606990599009,0.0786023278740224
6877,266210,136966,2436,157188,270417,0.0420906339145336,0.042101687838074,0.066461780469229,0.0691271356822082,0.074572937119687
168946,22474,24432,77117,19588,4268,0.0625365372277377,0.0692262200158852,0.0695697979109078,0.0827167627709493,0.083791409776818
197022,383,380,19003,214795,32624,0.102838879297527,0.134357998922415,0.153243627370607,0.158638880266787,0.164393732652585
128200,15331,16264,3931,19320,75545,0.0411675430358677,0.0463982464819723,0.0516539579516007,0.0542911672390163,0.0660234269971179
17404,17395,40001,17,141,14391,0.120233370870404,0.121893838715028,0.125101066852306,0.138293854802949,0.147412907043647
480,23638,182,295259,270417,19552,0.0734357773998725,0.0774004068706977,0.0793048309783961,0.0840349483171669,0.0947649967474069
26645,124544,21487,3220,447,23155,0.0372993533363101,0.147180273380696,0.152887394014904,0.158211081390763,0.170304582717556
18,17407,259360,137089,20273,24023,0.0432562841438967,0.108008133920161,0.12204306699199,0.145282721865157,0.147989577687504
2912,47591,278510,989,516,2668,0.0325348676047202,0.0844780932467752,0.0890942884543141,0.0908584231948815,0.0931280530627412
98481,26104,4876,8743,24224,24131,0.106082812934177,0.113073063302671,0.114278240046064,0.122474007522741,0.136204999850071
28691,311,19003,803,214795,327,0.156964690739967,0.160653984968952,0.167203553810833,0.173495317149401,0.176349511747147
282656,15821,194,17961,245,5654,0.000815342693985905,0.0756727361410979,0.0821815999690735,0.0930359345843424,0.0994979032255257
23640,355153,267483,4558,7013,17434,0.0176955792810025,0.0274416569594925,0.0278767361672157,0.0853946446945735,0.0929268434902107
15813,18334,20258,2794,479,2824,0.0806794993321864,0.152176172158753,0.154319372062656,0.158580775601139,0.165276298007833
148618,19014,2794,19915,21499,21119,0.108783202023327,0.112571857951408,0.113575988755784,0.113590137541447,0.114831731104525
3584,16980,687,88286,14288,213614,0.0867804970601097,0.0938532776995736,0.115909364716399,0.118427691134585,0.120018658675516
6375,44268,20275,48259,522,21735,0.0928838420709849,0.0962116980410866,0.118703543159559,0.118892491538886,0.120622810784112
89009,52610,17961,16287,2640,194,0.0147630171787064,0.0934282944073388,0.100101842786863,0.11100688201287,0.11231333160881
1033,21744,59214,45184,18641,22014,0.08248974416955,0.101729200428961,0.107120049175673,0.110130536164298,0.113379429610786
17636,25840,150994,5654,1413,15675,0.0873408928574606,0.0900774889197347,0.0923005644953965,0.0931127790865503,0.0938916067064223
4996,232423,2635,4814,911,1468,0.302231350664015,0.307543322730501,0.313823821317765,0.327079180677503,0.32770426242273
262848,2955,14288,278510,10317,24023,0.0932580300638031,0.147825759768563,0.147852368499898,0.160297374765817,0.160392693496353
5185,15313,914,16165,194568,21789,0.0970512423083868,0.0991303102040976,0.10534155387497,0.108136825610275,0.117348049394733
330,5628,5847,491,271680,22014,0.0956214382341033,0.100271633097616,0.123430880317319,0.12379642973432,0.125975379150104
465,46057,176133,157188,243563,553,0.12019645301027,0.129194542372161,0.140196598639664,0.144264059482053,0.145013967720741
22,713,228,21496,830,20628,0.21828327108494,0.222103940025906,0.227294196674457,0.229094235310287,0.248452142914824
289,32624,19028,22529,19003,380,0.155765964206202,0.197429985665014,0.197907673563134,0.207375194581166,0.210696183959182
17252,883,265,2669,5357,15524,0.0800205547901971,0.080608396288774,0.0813616727403616,0.0909570425625217,0.102072970697858
329,50173,297618,478,31605,5731,0.0000300928178166945,0.00336843329402268,0.0596066359353386,0.0700401706364568,0.0733475746438784
47602,17490,217447,16475,47631,17650,0.0452712473944985,0.0500879269850656,0.071710653121378,0.0859609479234758,0.0957793820315262
929,259360,21475,21736,18351,16839,0.190461424831884,0.199216804963048,0.201896211766346,0.207417424035809,0.210841306162333
135,394,14392,217377,18341,703,0.0848799583893466,0.0966724051124213,0.102698873121684,0.10502375321157,0.105312918086112
18690,379,2501,385,5654,796,0.0767216224651446,0.0805219163452723,0.0973039090608719,0.098337441808891,0.101869881086953
370,270417,19574,23638,19557,292006,0.0465262332623512,0.057103162320448,0.0633557376217578,0.0698084360823117,0.0765781486536363
286558,264182,48223,64,297656,65598,0.0570835094498857,0.059508667537672,0.0709085238018477,0.111133827551686,0.114030946220403
928,2640,15821,111225,17961,245,0.132795181555342,0.136694711100909,0.137166487235369,0.139888650531979,0.145586353579378
21489,20258,8743,21119,19915,19014,0.0750678343136008,0.0819522716139788,0.0851596407726835,0.0881728351659165,0.0885910916410822
17015,3663,26148,36326,17650,47631,0.0557363879231285,0.0670034738783416,0.0670165372871266,0.0670953801003862,0.0719685650229922
17931,255688,16438,16982,19365,16908,0.0301777359289029,0.114889078839091,0.127310379985481,0.130135833952355,0.134381931329342
21514,1449,23428,19588,264793,30657,0.0891585071561288,0.091800839110136,0.0937263104449343,0.0944687784539939,0.095723777775395
15,133027,299243,25451,286466,21735,0.138308733196416,0.1405224324491,0.150795733239629,0.150973379532926,0.156229682505791
51,17779,72,2472,19327,3283,0.182848326945382,0.246453774455839,0.261730791336894,0.271079974249739,0.365966740518649
106736,22287,2762,213614,508,18125,0.0616624374326414,0.123618794096669,0.125788577177208,0.148213016408791,0.148822974252743
18483,618,24418,22686,5208,16267,0.0670501415471004,0.0869821695020352,0.0906857985792074,0.0907650967228236,0.0960724494198036
191056,150994,5654,16327,25840,379,0.0595212272642668,0.0692988551483349,0.079659313493029,0.082312859725995,0.090807001661508
18110,18705,18872,20258,3836,73076,0.161268465824636,0.162265947532979,0.167906549092449,0.168049865336236,0.192424781113808
21505,675,21528,35343,680,87369,0.117183292894897,0.118272441943606,0.118745002651019,0.128211651109577,0.138023160461481
226077,18840,90,21743,21994,399,0.116031942439211,0.116407394772011,0.127740408201251,0.128169923051124,0.129633577002415
2954,20258,479,73076,56428,16446,0.105493549149466,0.1071548481896,0.112646996606514,0.11678575771396,0.132490506474811
2419,24418,618,291554,603,16267,0.0564047231782466,0.0799871892074518,0.0933546814246385,0.111719201671485,0.113399371638493
512,21093,71164,151152,249124,680,0.0662713822536475,0.0699925357754762,0.0754237767844897,0.0822367789563089,0.0888784391674961
14701,913,22694,176133,18999,25451,0.075854399442366,0.116733320552958,0.129421056082851,0.13755050152757,0.137843538679124
26015,15708,2455,294122,16572,24713,0.071577855268426,0.0793168878551585,0.0796687012276571,0.0798586097672395,0.103791216661628
22341,228666,24418,5208,22686,210759,0.0877121140410476,0.0983832295380998,0.10314652521588,0.103842221870134,0.107886917622848
136769,87369,296524,249055,75545,264,0.109416794644564,0.136982239427309,0.139213810252405,0.143295980329576,0.144313397853729
17945,703,16262,189,19316,234794,0.126599357477389,0.127045142605131,0.128177920565456,0.129034950141462,0.129736537435355
18832,16980,48490,1413,88286,16993,0.0898066820258326,0.093255209898207,0.104126771028273,0.104201505919612,0.106698678275797
127007,18823,241665,286466,253902,274889,0.10699015559937,0.112477575818932,0.113885546328796,0.116919096576597,0.117646708986028
